bgrp,WVW_Pop,WVW_Pct
170310101001,20,3.24000000954
170310101002,0,0.0
170310101003,225,11.970000267
170310102011,0,0.0
170310102012,0,0.0
170310102013,0,0.0
170310102021,0,0.0
170310102022,0,0.0
170310103001,128,13.6499996185
170310103002,187,8.75
170310103003,122,7.55000019073
170310103004,0,0.0
170310104001,102,7.51999998093
170310104002,0,0.0
170310104003,227,8.47999954224
170310105011,0,0.0
170310105012,0,0.0
170310105013,0,0.0
170310105021,0,0.0
170310105022,0,0.0
170310105031,0,0.0
170310105032,0,0.0
170310106001,0,0.0
170310106002,0,0.0
170310106003,0,0.0
170310106004,0,0.0
170310107011,0,0.0
170310107012,0,0.0
170310107021,0,0.0
170310107022,0,0.0
170310107023,0,0.0
170310107024,0,0.0
170310201001,0,0.0
170310201002,0,0.0
170310202001,0,0.0
170310202002,0,0.0
170310202003,0,0.0
170310202004,0,0.0
170310203011,0,0.0
170310203012,0,0.0
170310203013,0,0.0
170310203021,0,0.0
170310203022,0,0.0
170310203023,4,0.170000001788
170310204001,0,0.0
170310204002,0,0.0
170310204003,0,0.0
170310205001,0,0.0
170310205002,0,0.0
170310205003,0,0.0
170310205004,0,0.0
170310206011,0,0.0
170310206012,0,0.0
170310206013,0,0.0
170310206021,0,0.0
170310206022,0,0.0
170310206023,0,0.0
170310206024,0,0.0
170310207011,63,7.48999977112
170310207012,0,0.0
170310207021,121,6.30000019073
170310207022,0,0.0
170310207023,0,0.0
170310207024,57,5.53999996185
170310208011,0,0.0
170310208012,0,0.0
170310208013,0,0.0
170310208014,5,0.330000013113
170310208021,0,0.0
170310208022,0,0.0
170310208023,0,0.0
170310208024,0,0.0
170310209011,0,0.0
170310209012,21,2.21000003815
170310209013,0,0.0
170310209021,0,0.0
170310209022,0,0.0
170310301011,0,0.0
170310301012,0,0.0
170310301013,0,0.0
170310301014,283,24.9099998474
170310301021,487,53.0499992371
170310301022,0,0.0
170310301023,0,0.0
170310301031,0,0.0
170310301032,293,30.9400005341
170310301041,167,5.65000009537
170310301042,0,0.0
170310302001,0,0.0
170310302002,0,0.0
170310302003,0,0.0
170310302004,0,0.0
170310303001,0,0.0
170310303002,0,0.0
170310304001,0,0.0
170310304002,0,0.0
170310305001,0,0.0
170310305002,0,0.0
170310305003,0,0.0
170310305004,0,0.0
170310306011,0,0.0
170310306012,0,0.0
170310306013,41,2.16000008583
170310306031,0,0.0
170310306032,0,0.0
170310306041,0,0.0
170310306042,22,2.68000006676
170310306043,0,0.0
170310307011,0,0.0
170310307021,0,0.0
170310307022,0,0.0
170310307031,0,0.0
170310307032,0,0.0
170310307033,0,0.0
170310307061,0,0.0
170310307062,0,0.0
170310308001,0,0.0
170310308002,0,0.0
170310308003,0,0.0
170310308004,0,0.0
170310309001,0,0.0
170310309002,0,0.0
170310309003,0,0.0
170310309004,0,0.0
170310310001,0,0.0
170310310002,0,0.0
170310310003,0,0.0
